timestamp,omega_rad_s,frequency_Hz,wave_amplitude_m,c_pto_Ns_m,k_pto_N_m,buoy_mass_kg,buoy_radius_m,water_depth_m,water_density_kg_m3,P_absorbed_W,E_cycle_J
2026-02-24 19:12:15,1.2566370614359172, 0.2, 2.0,100000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,22906.967180786363, 114534.83590393182
2026-02-24 19:55:02,0.9424777960769379, 0.15, 2.0,50000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,12869.41895723841, 85796.1263815894
2026-02-24 19:55:02,0.9424777960769379, 0.15, 2.0,100000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,25453.731060816914, 169691.5404054461
2026-02-24 19:55:02,0.9424777960769379, 0.15, 2.0,150000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,37632.125127819345, 250880.8341854623
2026-02-24 19:55:03,0.9424777960769379, 0.15, 2.0,200000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,49298.04122286754, 328653.6081524503
2026-02-24 19:55:03,1.0995574287564276, 0.175, 2.0,50000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,12690.192716304136, 72515.38695030936
2026-02-24 19:55:03,1.0995574287564276, 0.175, 2.0,100000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,24962.32870552012, 142641.87831725786
2026-02-24 19:55:04,1.0995574287564276, 0.175, 2.0,150000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,36658.953762557016, 209479.73578604008
2026-02-24 19:55:04,1.0995574287564276, 0.175, 2.0,200000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,47650.24280703346, 272287.1017544769
2026-02-24 19:55:04,1.2566370614359172, 0.2, 2.0,50000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,11709.896614491883, 58549.483072459414
2026-02-24 19:55:05,1.2566370614359172, 0.2, 2.0,100000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,22894.101140102117, 114470.50570051058
2026-02-24 19:55:05,1.2566370614359172, 0.2, 2.0,150000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,33369.4233740956, 166847.11687047797
